2022-10-02T13:21:23+00:00Z,00:01,00:01
2022-10-02T13:21:24+00:00Z,00:03,00:01
2022-10-02T13:21:25+00:00Z,00:04,00:01
2022-10-02T13:21:26+00:00Z,00:05,00:01
2022-10-02T13:21:28+00:00Z,00:06,00:01
2022-10-02T13:21:29+00:00Z,00:08,00:01
2022-10-02T13:21:30+00:00Z,00:09,00:01
2022-10-02T13:21:32+00:00Z,00:10,00:01
2022-10-02T13:21:33+00:00Z,00:12,00:01
2022-10-02T13:21:34+00:00Z,00:13,00:01
2022-10-02T13:21:35+00:00Z,00:14,00:01
2022-10-02T13:21:37+00:00Z,00:16,00:01
2022-10-02T13:21:38+00:00Z,00:17,00:01
2022-10-02T13:21:39+00:00Z,00:18,00:01
2022-10-02T13:21:41+00:00Z,00:19,00:01
2022-10-02T13:21:42+00:00Z,00:21,00:01
2022-10-02T13:21:43+00:00Z,00:22,00:01
2022-10-02T13:21:44+00:00Z,00:23,00:01
2022-10-02T13:21:46+00:00Z,00:25,00:01
2022-10-02T13:21:47+00:00Z,00:26,00:01
2022-10-02T13:21:48+00:00Z,00:27,00:01
2022-10-02T13:21:50+00:00Z,00:29,00:01
2022-10-02T13:21:51+00:00Z,00:30,00:01
2022-10-02T13:21:52+00:00Z,00:31,00:01
2022-10-02T13:21:54+00:00Z,00:32,00:01
2022-10-02T13:21:55+00:00Z,00:34,00:01
2022-10-02T13:21:56+00:00Z,00:35,00:01
2022-10-02T13:21:58+00:00Z,00:36,00:01
2022-10-02T13:21:59+00:00Z,00:38,00:01
2022-10-02T13:22:00+00:00Z,00:39,00:01
2022-10-02T13:22:01+00:00Z,00:40,00:01
2022-10-02T13:22:03+00:00Z,00:42,00:01
2022-10-02T13:22:04+00:00Z,00:43,00:01
2022-10-02T13:22:05+00:00Z,00:44,00:01
2022-10-02T13:22:07+00:00Z,00:45,00:01
2022-10-02T13:22:08+00:00Z,00:47,00:01
2022-10-02T13:22:09+00:00Z,00:48,00:01
2022-10-02T13:22:10+00:00Z,00:49,00:01
2022-10-02T13:22:12+00:00Z,00:51,00:01
2022-10-02T13:22:13+00:00Z,00:52,00:01
2022-10-02T13:22:14+00:00Z,00:53,00:01
2022-10-02T13:22:16+00:00Z,00:54,00:01
2022-10-02T13:22:17+00:00Z,00:56,00:01
2022-10-02T13:22:18+00:00Z,00:57,00:01
2022-10-02T13:22:19+00:00Z,00:58,00:01
2022-10-02T13:22:21+00:00Z,01:00,00:01
2022-10-02T13:22:22+00:00Z,01:01,00:01
2022-10-02T13:22:23+00:00Z,01:02,00:01
2022-10-02T13:22:25+00:00Z,01:03,00:01
2022-10-02T13:22:26+00:00Z,01:05,00:01
2022-10-02T13:22:27+00:00Z,01:06,00:01
2022-10-02T13:22:28+00:00Z,01:07,00:01
2022-10-02T13:22:30+00:00Z,01:09,00:01
2022-10-02T13:22:31+00:00Z,01:10,00:01
2022-10-02T13:22:32+00:00Z,01:11,00:01
2022-10-02T13:22:34+00:00Z,01:12,00:01
2022-10-02T13:22:35+00:00Z,01:14,00:01
2022-10-02T13:22:36+00:00Z,01:15,00:01
2022-10-02T13:22:37+00:00Z,01:16,00:01
2022-10-02T13:22:39+00:00Z,01:17,00:01
2022-10-02T13:22:40+00:00Z,01:19,00:01
2022-10-02T13:22:41+00:00Z,01:20,00:01
2022-10-02T13:22:43+00:00Z,01:21,00:01
2022-10-02T13:22:44+00:00Z,01:23,00:01
2022-10-02T13:22:45+00:00Z,01:24,00:01
2022-10-02T13:22:46+00:00Z,01:25,00:01
2022-10-02T13:22:48+00:00Z,01:27,00:01
2022-10-02T13:22:49+00:00Z,01:28,00:01
2022-10-02T13:22:50+00:00Z,01:29,00:01
2022-10-02T13:22:52+00:00Z,01:30,00:01
2022-10-02T13:22:53+00:00Z,01:32,00:01
2022-10-02T13:22:54+00:00Z,01:33,00:01
2022-10-02T13:22:55+00:00Z,01:34,00:01
2022-10-02T13:22:57+00:00Z,01:36,00:01
2022-10-02T13:22:58+00:00Z,01:37,00:01
2022-10-02T13:22:59+00:00Z,01:38,00:01
2022-10-02T13:23:01+00:00Z,01:39,00:01
2022-10-02T13:23:02+00:00Z,01:41,00:01
2022-10-02T13:23:03+00:00Z,01:42,00:01
2022-10-02T13:23:04+00:00Z,01:43,00:01
2022-10-02T13:23:06+00:00Z,01:45,00:01
2022-10-02T13:23:07+00:00Z,01:46,00:01
2022-10-02T13:23:08+00:00Z,01:47,00:01
2022-10-02T13:23:10+00:00Z,01:48,00:01
2022-10-02T13:23:11+00:00Z,01:50,00:01
2022-10-02T13:23:12+00:00Z,01:51,00:01
2022-10-02T13:23:13+00:00Z,01:52,00:01
2022-10-02T13:23:15+00:00Z,01:54,00:01
2022-10-02T13:23:16+00:00Z,01:55,00:01
2022-10-02T13:23:17+00:00Z,01:56,00:01
2022-10-02T13:23:19+00:00Z,01:57,00:01
2022-10-02T13:23:20+00:00Z,01:59,00:01
2022-10-02T13:23:21+00:00Z,02:00,00:01
2022-10-02T13:23:22+00:00Z,02:01,00:01
2022-10-02T13:23:24+00:00Z,02:03,00:01
2022-10-02T13:23:25+00:00Z,02:04,00:01
2022-10-02T13:23:26+00:00Z,02:05,00:01
